variant,batch,ns_per_op,size,capacity,tombstones,bytes,grows,drains
drain enabled,169,379.1218,65536,131071,18871,2228224,0,14
drain enabled,170,178.4701,65536,131071,23004,2228224,0,14
drain enabled,171,285.2259,65536,131071,28789,2228224,0,14
drain enabled,172,285.2750,65536,131071,32908,2228224,0,14
drain enabled,173,284.3533,65536,131071,36989,2228224,0,14
drain enabled,174,382.2011,65536,131071,40575,2228224,0,14
drain enabled,175,192.0778,65536,131071,44638,2228224,0,14
drain enabled,176,193.0739,65536,131071,48092,2228224,0,14
drain enabled,177,296.0145,65536,131071,1503,2228224,0,15
drain enabled,178,266.4909,65536,131071,5233,2228224,0,15
drain enabled,179,270.4271,65536,131071,10421,2228224,0,15
drain enabled,180,268.6256,65536,131071,16050,2228224,0,15
drain enabled,181,177.1711,65536,131071,21148,2228224,0,15
drain enabled,182,277.3241,65536,131071,25502,2228224,0,15
drain enabled,183,285.4310,65536,131071,31164,2228224,0,15
drain enabled,184,283.4174,65536,131071,35192,2228224,0,15
drain enabled,185,387.2491,65536,131071,38767,2228224,0,15
drain enabled,186,358.7397,65536,131071,42808,2228224,0,15
drain enabled,187,402.3144,65536,131071,46168,2228224,0,15
drain enabled,188,441.8889,65536,131071,142,2228224,0,16
drain enabled,189,266.8466,65536,131071,3205,2228224,0,16
drain enabled,190,270.9695,65536,131071,7650,2228224,0,16
drain enabled,191,281.0584,65536,131071,11318,2228224,0,16
drain enabled,192,395.6600,65536,131071,16039,2228224,0,16
drain enabled,193,276.7752,65536,131071,20469,2228224,0,16
drain enabled,194,276.9281,65536,131071,24778,2228224,0,16
drain enabled,195,231.5172,65536,131071,29797,2228224,0,16
drain enabled,196,288.6211,65536,131071,34389,2228224,0,16
drain enabled,197,201.2285,65536,131071,38608,2228224,0,16
drain enabled,198,301.1354,65536,131071,42186,2228224,0,16
drain enabled,199,197.1348,65536,131071,46025,2228224,0,16
drain enabled,200,395.5988,65536,131071,48835,2228224,0,16
drain enabled,201,347.5956,65536,131071,1989,2228224,0,17
drain enabled,202,170.4719,65536,131071,5633,2228224,0,17
drain enabled,203,183.3559,65536,131071,10299,2228224,0,17
drain enabled,204,174.4892,65536,131071,15366,2228224,0,17
drain enabled,205,333.4178,65536,131071,20404,2228224,0,17
drain enabled,206,179.1499,65536,131071,24658,2228224,0,17
drain enabled,207,180.6793,65536,131071,29317,2228224,0,17
drain enabled,208,226.3868,65536,131071,33833,2228224,0,17
drain enabled,209,294.6223,65536,131071,38571,2228224,0,17
drain enabled,210,236.6800,65536,131071,42058,2228224,0,17
drain enabled,211,246.3847,65536,131071,45913,2228224,0,17
drain enabled,212,198.9426,65536,131071,48709,2228224,0,17
drain enabled,213,291.2668,65536,131071,2324,2228224,0,18
drain enabled,214,322.3274,65536,131071,6481,2228224,0,18
drain enabled,215,279.8225,65536,131071,10492,2228224,0,18
drain enabled,216,275.3682,65536,131071,15411,2228224,0,18
drain enabled,217,277.3766,65536,131071,20114,2228224,0,18
drain enabled,218,275.9476,65536,131071,24376,2228224,0,18
drain enabled,219,280.4643,65536,131071,30266,2228224,0,18
drain enabled,220,371.5220,65536,131071,34392,2228224,0,18
drain enabled,221,299.5019,65536,131071,38262,2228224,0,18
drain enabled,222,333.6647,65536,131071,42262,2228224,0,18
drain enabled,223,287.3064,65536,131071,46184,2228224,0,18
drain enabled,224,394.4471,65536,131071,232,2228224,0,19
drain enabled,225,265.1284,65536,131071,3265,2228224,0,19
drain enabled,226,216.1178,65536,131071,7562,2228224,0,19
drain enabled,227,265.3162,65536,131071,12644,2228224,0,19
drain enabled,228,316.8837,65536,131071,17551,2228224,0,19
drain enabled,229,273.2753,65536,131071,22014,2228224,0,19
drain enabled,230,280.9148,65536,131071,26757,2228224,0,19
drain enabled,231,275.5862,65536,131071,32191,2228224,0,19
drain enabled,232,291.4254,65536,131071,36451,2228224,0,19
drain enabled,233,282.3041,65536,131071,40394,2228224,0,19
drain enabled,234,355.7691,65536,131071,43554,2228224,0,19
drain enabled,235,297.2918,65536,131071,47645,2228224,0,19
drain enabled,236,308.8639,65536,131071,836,2228224,0,20
drain enabled,237,166.6170,65536,131071,4558,2228224,0,20
drain enabled,238,273.3688,65536,131071,8555,2228224,0,20
drain enabled,239,165.0772,65536,131071,13708,2228224,0,20
drain enabled,240,122.8696,65536,131071,19282,2228224,0,20
drain enabled,241,272.0060,65536,131071,24394,2228224,0,20
drain enabled,242,275.6013,65536,131071,29220,2228224,0,20
drain enabled,243,184.2175,65536,131071,33883,2228224,0,20
drain enabled,244,183.2362,65536,131071,38691,2228224,0,20
drain enabled,245,282.1848,65536,131071,43109,2228224,0,20
drain enabled,246,292.9249,65536,131071,46401,2228224,0,20
drain enabled,247,255.5198,65536,131071,383,2228224,0,21
drain enabled,248,230.5886,65536,131071,4179,2228224,0,21
drain enabled,249,118.1210,65536,131071,8049,2228224,0,21
drain enabled,250,122.2067,65536,131071,12516,2228224,0,21
drain enabled,251,169.8997,65536,131071,17303,2228224,0,21
drain enabled,252,268.7472,65536,131071,22472,2228224,0,21
drain enabled,253,176.9870,65536,131071,27515,2228224,0,21
drain enabled,254,180.2061,65536,131071,31693,2228224,0,21
drain enabled,255,279.8141,65536,131071,36281,2228224,0,21
drain enabled,256,298.7090,65536,131071,40908,2228224,0,21
drain enabled,257,186.9407,65536,131071,44598,2228224,0,21
drain enabled,258,187.8180,65536,131071,47770,2228224,0,21
drain enabled,259,342.9558,65536,131071,794,2228224,0,22
drain enabled,260,216.9039,65536,131071,4214,2228224,0,22
drain enabled,261,177.5360,65536,131071,7966,2228224,0,22
drain enabled,262,176.9767,65536,131071,12474,2228224,0,22
drain enabled,263,379.6667,65536,131071,17647,2228224,0,22
drain enabled,264,272.7773,65536,131071,22273,2228224,0,22
drain enabled,265,307.8253,65536,131071,27508,2228224,0,22
drain enabled,266,283.7590,65536,131071,31511,2228224,0,22
drain enabled,267,183.1601,65536,131071,36855,2228224,0,22
drain enabled,268,234.6273,65536,131071,41111,2228224,0,22
drain enabled,269,246.5290,65536,131071,44800,2228224,0,22
drain enabled,270,128.1441,65536,131071,47932,2228224,0,22
drain enabled,271,199.5838,65536,131071,1580,2228224,0,23
drain enabled,272,169.2772,65536,131071,6102,2228224,0,23
drain enabled,273,177.1868,65536,131071,10806,2228224,0,23
drain enabled,274,176.8875,65536,131071,15238,2228224,0,23
drain enabled,275,170.9433,65536,131071,21014,2228224,0,23
drain enabled,276,174.9652,65536,131071,25708,2228224,0,23
drain enabled,277,180.1380,65536,131071,30903,2228224,0,23
drain enabled,278,183.3917,65536,131071,35014,2228224,0,23
drain enabled,279,275.8463,65536,131071,40226,2228224,0,23
drain enabled,280,184.1112,65536,131071,43873,2228224,0,23
drain enabled,281,184.0625,65536,131071,47172,2228224,0,23
drain enabled,282,254.3635,65536,131071,406,2228224,0,24
drain enabled,283,172.3360,65536,131071,3151,2228224,0,24
drain enabled,284,119.1544,65536,131071,6882,2228224,0,24
drain enabled,285,379.4659,65536,131071,11643,2228224,0,24
drain enabled,286,272.1118,65536,131071,16091,2228224,0,24
drain enabled,287,269.8844,65536,131071,20834,2228224,0,24
drain enabled,288,274.6445,65536,131071,25725,2228224,0,24
drain enabled,289,280.8371,65536,131071,29803,2228224,0,24
drain enabled,290,366.7454,65536,131071,34241,2228224,0,24
drain enabled,291,279.1393,65536,131071,38667,2228224,0,24
drain enabled,292,279.9354,65536,131071,42346,2228224,0,24
drain enabled,293,286.0311,65536,131071,45538,2228224,0,24
drain enabled,294,291.0599,65536,131071,48049,2228224,0,24
drain enabled,295,388.2031,65536,131071,1245,2228224,0,25
drain enabled,296,276.8166,65536,131071,5826,2228224,0,25
drain enabled,297,270.4227,65536,131071,9946,2228224,0,25
drain enabled,298,274.8345,65536,131071,14765,2228224,0,25
drain enabled,299,270.8316,65536,131071,20599,2228224,0,25
